string,counts,energy_M,feasible
'00000000,48,0,infeasible
'00100000,60,1,infeasible
'00001000,56,1,infeasible
'00000001,47,1,infeasible
'00010000,40,1,infeasible
'00000100,39,1,infeasible
'01000000,38,1,infeasible
'10000000,32,1,infeasible
'00000010,17,1,infeasible
'01000001,57,2,infeasible
'00010001,56,2,infeasible
'00000101,55,2,infeasible
'00110000,52,2,infeasible
'00100001,50,2,infeasible
'00001001,48,2,infeasible
'00101000,42,2,infeasible
'01000100,41,2,infeasible
'00011000,38,2,infeasible
'01010000,37,2,infeasible
'01100000,35,2,infeasible
'10000001,35,2,infeasible
'10100000,34,2,infeasible
'10001000,34,2,infeasible
'00001100,33,2,infeasible
'10010000,30,2,infeasible
'11000000,29,2,infeasible
'10000100,28,2,infeasible
'00010100,28,2,infeasible
'01001000,25,2,infeasible
'00100100,22,2,infeasible
'10000010,18,2,infeasible
'00001010,15,2,infeasible
'00000110,10,2,infeasible
'00010010,8,2,infeasible
'01000010,8,2,infeasible
'00000011,5,2,infeasible
'01100001,54,3,infeasible
'00100101,45,3,infeasible
'01000101,44,3,infeasible
'00011001,43,3,infeasible
'10010001,42,3,infeasible
'01010001,41,3,infeasible
'00010101,40,3,infeasible
'00111000,39,3,infeasible
'10110000,37,3,infeasible
'10000101,34,3,infeasible
'11000001,33,3,infeasible
'00001101,33,3,infeasible
'10101000,30,3,infeasible
'10001001,30,3,infeasible
'01100100,30,3,infeasible
'01110000,30,3,infeasible
'01010100,29,3,infeasible
'11100000,28,3,infeasible
'10100100,28,3,infeasible
'00011100,28,3,infeasible
'01001100,28,3,infeasible
'11000100,26,3,infeasible
'10001100,26,3,infeasible
'10011000,24,3,infeasible
'00101100,23,3,infeasible
'01101000,22,3,infeasible
'00110100,22,3,infeasible
'01001001,22,3,infeasible
'11010000,21,3,infeasible
'01011000,18,3,infeasible
'10010010,17,3,infeasible
'10010100,17,3,infeasible
'11001000,16,3,infeasible
'01000110,14,3,infeasible
'00001011,13,3,infeasible
'00011010,13,3,infeasible
'00000111,12,3,infeasible
'10000011,11,3,infeasible
'10001010,10,3,infeasible
'00010110,9,3,infeasible
'01000011,8,3,infeasible
'10000110,8,3,infeasible
'00010011,7,3,infeasible
'00001110,6,3,infeasible
'01011100,41,4,infeasible
'11010001,39,4,infeasible
'10111000,35,4,infeasible
'01100101,34,4,infeasible
'10011001,31,4,infeasible
'10010101,27,4,infeasible
'11100100,26,4,infeasible
'01110100,26,4,infeasible
'11110000,25,4,infeasible
'11101000,25,4,infeasible
'01101100,25,4,infeasible
'11001100,24,4,infeasible
'11011000,22,4,infeasible
'01111000,22,4,infeasible
'11010100,22,4,infeasible
'00111100,21,4,infeasible
'00011101,21,4,infeasible
'11001001,21,4,infeasible
'10110100,19,4,infeasible
'01011001,19,4,infeasible
'10001101,17,4,infeasible
'10101100,17,4,infeasible
'10011100,16,4,infeasible
'10000111,14,4,infeasible
'00010111,13,4,infeasible
'01000111,12,4,infeasible
'10011010,10,4,infeasible
'10010011,10,4,infeasible
'00001111,9,4,infeasible
'10001110,8,4,infeasible
'00011011,7,4,infeasible
'10001011,7,4,infeasible
'10010110,6,4,infeasible
'00011110,5,4,infeasible
'01111100,24,5,infeasible
'11011001,22,5,infeasible
'11011100,19,5,infeasible
'11111000,18,5,infeasible
'10010111,18,5,infeasible
'11110100,16,5,infeasible
'10011101,16,5,infeasible
'11101100,14,5,infeasible
'10111100,12,5,infeasible
'10011011,11,5,infeasible
'00011111,10,5,infeasible
'10001111,9,5,infeasible
'10011110,7,5,infeasible
'11111100,19,6,infeasible
'10011111,5,6,infeasible
'00100010,14,2,feasible
'00110001,45,3,feasible
'00101001,44,3,feasible
'10100001,29,3,feasible
'01100010,15,3,feasible
'00101010,9,3,feasible
'00100011,9,3,feasible
'00100110,9,3,feasible
'11000010,8,3,feasible
'01001010,8,3,feasible
'10100010,7,3,feasible
'00110010,7,3,feasible
'01010010,3,3,feasible
'01010101,42,4,feasible
'10100101,40,4,feasible
'00110101,38,4,feasible
'10110001,37,4,feasible
'00111001,37,4,feasible
'11000101,36,4,feasible
'11100001,33,4,feasible
'01110001,30,4,feasible
'00101101,30,4,feasible
'01101001,30,4,feasible
'01001101,28,4,feasible
'10101001,25,4,feasible
'00101011,16,4,feasible
'11000011,13,4,feasible
'00101110,13,4,feasible
'11100010,12,4,feasible
'10110010,11,4,feasible
'00100111,11,4,feasible
'00111010,11,4,feasible
'00110011,11,4,feasible
'01010110,11,4,feasible
'11000110,10,4,feasible
'01100110,10,4,feasible
'01100011,10,4,feasible
'01001011,10,4,feasible
'01001110,10,4,feasible
'01101010,10,4,feasible
'10101010,9,4,feasible
