string,counts,energy_M,feasible
'00000000,58,0,infeasible
'00100000,94,1,infeasible
'00000100,89,1,infeasible
'00000001,71,1,infeasible
'01000000,69,1,infeasible
'00010000,35,1,infeasible
'10000000,33,1,infeasible
'00001000,25,1,infeasible
'00000010,18,1,infeasible
'00000101,81,2,infeasible
'01000001,59,2,infeasible
'01000100,56,2,infeasible
'10100000,50,2,infeasible
'01100000,49,2,infeasible
'00100100,47,2,infeasible
'00100001,42,2,infeasible
'11000000,41,2,infeasible
'00010100,38,2,infeasible
'00110000,38,2,infeasible
'10000100,36,2,infeasible
'10000001,36,2,infeasible
'00101000,35,2,infeasible
'00010001,35,2,infeasible
'00011000,32,2,infeasible
'01010000,30,2,infeasible
'01000010,28,2,infeasible
'01001000,25,2,infeasible
'00001100,25,2,infeasible
'10000010,24,2,infeasible
'10001000,24,2,infeasible
'00000110,23,2,infeasible
'10010000,21,2,infeasible
'00000011,21,2,infeasible
'00001010,15,2,infeasible
'00001001,15,2,infeasible
'00010010,9,2,infeasible
'01000101,71,3,infeasible
'10000101,50,3,infeasible
'01100001,50,3,infeasible
'11100000,42,3,infeasible
'00011001,42,3,infeasible
'11000100,35,3,infeasible
'00111000,34,3,infeasible
'00100101,32,3,infeasible
'11000001,31,3,infeasible
'10110000,30,3,infeasible
'00001101,29,3,infeasible
'11010000,28,3,infeasible
'00010101,26,3,infeasible
'00101100,26,3,infeasible
'00011100,25,3,infeasible
'01011000,25,3,infeasible
'01001001,24,3,infeasible
'10100100,24,3,infeasible
'01100100,24,3,infeasible
'10001100,24,3,infeasible
'01101000,24,3,infeasible
'10010100,23,3,infeasible
'00110100,22,3,infeasible
'01110000,22,3,infeasible
'01010100,21,3,infeasible
'01000110,21,3,infeasible
'01001100,21,3,infeasible
'01010001,19,3,infeasible
'00000111,19,3,infeasible
'10101000,19,3,infeasible
'10010010,18,3,infeasible
'01000011,17,3,infeasible
'10011000,17,3,infeasible
'11001000,16,3,infeasible
'10001001,15,3,infeasible
'10000110,15,3,infeasible
'10001010,14,3,infeasible
'00010011,14,3,infeasible
'10000011,14,3,infeasible
'10010001,14,3,infeasible
'00011010,14,3,infeasible
'00010110,11,3,infeasible
'00001011,9,3,infeasible
'00001110,4,3,infeasible
'01100101,36,4,infeasible
'00011101,34,4,infeasible
'01011001,34,4,infeasible
'10111000,29,4,infeasible
'11100100,26,4,infeasible
'11010001,24,4,infeasible
'10001101,24,4,infeasible
'01110100,23,4,infeasible
'10011001,21,4,infeasible
'11010100,21,4,infeasible
'01011100,20,4,infeasible
'11001001,19,4,infeasible
'10011100,18,4,infeasible
'11110000,18,4,infeasible
'10010101,18,4,infeasible
'00011011,16,4,infeasible
'00111100,15,4,infeasible
'11001100,15,4,infeasible
'10000111,14,4,infeasible
'11101000,14,4,infeasible
'10010011,14,4,infeasible
'10110100,14,4,infeasible
'01111000,13,4,infeasible
'11011000,13,4,infeasible
'01000111,13,4,infeasible
'00011110,11,4,infeasible
'01101100,11,4,infeasible
'00010111,10,4,infeasible
'10001011,10,4,infeasible
'10001110,8,4,infeasible
'10101100,8,4,infeasible
'10010110,6,4,infeasible
'10011010,6,4,infeasible
'00001111,6,4,infeasible
'10011101,19,5,infeasible
'11011001,19,5,infeasible
'11011100,17,5,infeasible
'10111100,14,5,infeasible
'01111100,14,5,infeasible
'11101100,11,5,infeasible
'11110100,10,5,infeasible
'11111000,10,5,infeasible
'10001111,9,5,infeasible
'10011011,8,5,infeasible
'10011110,8,5,infeasible
'10010111,7,5,infeasible
'00011111,5,5,infeasible
'11111100,14,6,infeasible
'10011111,7,6,infeasible
'00100010,35,2,feasible
'00110001,40,3,feasible
'00101001,31,3,feasible
'10100010,27,3,feasible
'10100001,23,3,feasible
'11000010,22,3,feasible
'01100010,19,3,feasible
'00100011,16,3,feasible
'00110010,12,3,feasible
'00101010,11,3,feasible
'01010010,11,3,feasible
'01001010,11,3,feasible
'00100110,10,3,feasible
'11000101,55,4,feasible
'10100101,44,4,feasible
'00111001,36,4,feasible
'01110001,33,4,feasible
'01010101,33,4,feasible
'11100001,33,4,feasible
'10101001,26,4,feasible
'00110101,25,4,feasible
'00101101,23,4,feasible
'01101001,23,4,feasible
'01001101,22,4,feasible
'00100111,20,4,feasible
'11000110,19,4,feasible
'10100011,18,4,feasible
'00110011,18,4,feasible
'10110001,16,4,feasible
'11100010,16,4,feasible
'11000011,16,4,feasible
'01100011,15,4,feasible
'00101011,15,4,feasible
'11010010,13,4,feasible
'01010011,12,4,feasible
'01011010,11,4,feasible
'01010110,10,4,feasible
'11001010,10,4,feasible
'01001110,9,4,feasible
'10110010,9,4,feasible
'00101110,9,4,feasible
'01001011,8,4,feasible
'10101010,8,4,feasible
'00110110,7,4,feasible
'01100110,7,4,feasible
'00111010,6,4,feasible
'10100110,5,4,feasible
'01110010,5,4,feasible
'01101010,4,4,feasible
'11001101,28,5,feasible
'01011101,25,5,feasible
'11100101,23,5,feasible
'11010101,22,5,feasible
'00111101,19,5,feasible
'01111001,19,5,feasible
'10101101,18,5,feasible
'10100111,17,5,feasible
